# tsed   radius                radius_lbound         radius_ubound        
  3877   0.5910462706866579    0.5415119128659613    0.6328924655178612   
  3878   0.5912892468456392    0.5417963518843005    0.6331119319817557   
  3879   0.5915317560344149    0.5420804282276492    0.6333309904980609   
  3880   0.5917737982529876    0.5423641418960066    0.6335496410667769   
  3881   0.5920153735013547    0.542647492889373     0.633767883687903    
  3882   0.592256481779518     0.5429304812077502    0.6339857183614392   
  3883   0.5924971230874765    0.5432131068511366    0.6342031450873877   
  3884   0.5927372974252303    0.5434953698195311    0.634420163865745    
  3885   0.5929770047927794    0.5437772701129369    0.6346367746965145   
  3886   0.5932162451901237    0.5440588077313517    0.6348529775796927   
  3887   0.5934550186172651    0.5443399826747757    0.6350687725152824   
  3888   0.5936933250742009    0.5446207949432091    0.6352841595032825   
  3889   0.5939311645609329    0.5449012445366526    0.6354991385436932   
  3890   0.5941685370774592    0.5451813314551059    0.6357137096365149   
  3891   0.5944054426237817    0.545461055698568     0.6359278727817466   
  3892   0.5946418811998986    0.545740417267039     0.6361416279793892   
  3893   0.5948778528058125    0.546019416160521     0.6363549752294415   
  3894   0.5951133574415217    0.546298052379012     0.6365679145319061   
  3895   0.5953483951070262    0.546576325922512     0.6367804458867794   
  3896   0.5955829658023251    0.5468542367910212    0.636992569294065    
  3897   0.595817069527421     0.5471317849845412    0.6372042847537593   
  3898   0.5960507062823113    0.5474089705030702    0.6374155922658651   
  3899   0.5962838760669977    0.5476857933466084    0.6376264918303813   
  3900   0.5965165788814795    0.547962253515156     0.6378369834473085   
  3901   0.5967488147257574    0.5482383510087137    0.6380470671166458   
  3902   0.5969805835998296    0.5485140858272808    0.6382567428383932   
  3903   0.5972118855036981    0.5487894579708561    0.6384660106125524   
  3904   0.5974427204373618    0.5490644674394427    0.6386748704391207   
  3905   0.5976730884008208    0.5493391142330384    0.6388833223181014   
  3906   0.597902989394075     0.5496133983516431    0.6390913662494908   
  3907   0.5981324234171255    0.549887319795257     0.6392990022332916   
  3908   0.598361390469972     0.5501608785638812    0.6395062302695029   
  3909   0.5985898905526121    0.5504340746575154    0.6397130503581248   
  3910   0.5988179236650493    0.5507069080761577    0.6399194624991575   
  3911   0.5990454898072808    0.5509793788198101    0.6401254666925995   
  3912   0.5992725889793094    0.5512514868884724    0.6403310629384542   
  3913   0.5994992211811323    0.5515232322821446    0.6405362512367172   
  3914   0.5997253864127514    0.551794615000825     0.6407410315873929   
  3915   0.5999510846741658    0.552065635044515     0.6409454039904774   
  3916   0.6001763159653746    0.5523362924132158    0.6411493684459733   
  3917   0.6004010802863804    0.5526065871069257    0.6413529249538796   
  3918   0.6006253776371806    0.5528765191256442    0.6415560735141965   
  3919   0.600849208017777     0.5531460884693726    0.6417588141269239   
  3920   0.6010725714281686    0.553415295138111     0.6419611467920618   
  3921   0.6012954678683555    0.5536841391318585    0.6421630715096107   
  3922   0.6015178973383377    0.5539526204506151    0.6423645882795688   
  3923   0.6017398598381161    0.5542207390943821    0.6425656971019396   
  3924   0.6019613553676897    0.554488495063159     0.6427663979767186   
  3925   0.6021823839270586    0.5547558883569441    0.6429666909039105   
  3926   0.6024029455162236    0.5550229189757387    0.643166575883511    
  3927   0.602623040135184     0.5552895869195438    0.643366052915523    
  3928   0.6028426677839396    0.5555558921883588    0.6435651219999454   
  3929   0.6030618284624905    0.555821834782182     0.6437637831367784   
  3930   0.6032805221708357    0.5560874147010146    0.6439620363260219   
  3931   0.603498748908978     0.5563526319448582    0.6441598815676755   
  3932   0.6037165086769156    0.5566174865137108    0.6443573188617409   
  3933   0.6039338014746494    0.556881978407572     0.6445543482082154   
  3934   0.6041506273021784    0.5571461076264428    0.6447509696071019   
  3935   0.6043669861595018    0.5574098741703244    0.6449471830583975   
  3936   0.6045828780466214    0.5576732780392151    0.6451429885621045   
  3937   0.6047983029635353    0.5579363192331144    0.645338386118222    
  3938   0.6050132609102463    0.5581989977520232    0.6455333757267501   
  3939   0.6052277518867526    0.5584613135959424    0.6457279573876886   
  3940   0.6054417758930541    0.5587232667648707    0.6459221311010377   
  3941   0.6056553329291519    0.5589848572588085    0.6461158968667973   
  3942   0.6058684229950431    0.5592460850777559    0.6463092546849665   
  3943   0.6060810460907304    0.5595069502217127    0.6465022045555484   
  3944   0.606293202216214     0.5597674526906791    0.6466947464785386   
  3945   0.6065048913714937    0.560027592484655     0.6468868804539416   
  3946   0.6067161135565686    0.5602873696036408    0.6470786064817533   
  3947   0.606926868771438     0.5605467840476357    0.6472699245619764   
  3948   0.6071371570161035    0.5608058358166401    0.64746083469461     
  3949   0.6073469782905643    0.5610645249106541    0.6476513368796541   
  3950   0.6075563325948203    0.5613228513296775    0.6478414311171088   
  3951   0.6077652199288726    0.5615808150737105    0.6480311174069731   
  3952   0.60797364029272      0.561838416142753     0.6482203957492496   
  3953   0.6081815936863628    0.562095654536805     0.6484092661439353   
  3954   0.6083890801098017    0.5623525302558665    0.6485977285910329   
  3955   0.6085960995630351    0.5626090432999376    0.6487857830905397   
  3956   0.6088026520460637    0.5628651936690181    0.6489734296424574   
  3957   0.6090087375588884    0.5631209813631082    0.6491606682467861   
  3958   0.6092143561015093    0.5633764063822078    0.6493474989035253   
  3959   0.6094195076739255    0.5636314687263169    0.649533921612675    
  3960   0.609624192276137     0.5638861683954355    0.6497199363742352   
  3961   0.6098284099081428    0.5641405053895636    0.6499055431882059   
  3962   0.6100321605699457    0.5643944797087013    0.6500907420545867   
  3963   0.610235444261543     0.5646480913528484    0.6502755329733794   
  3964   0.6104382609829364    0.5649013403220051    0.6504599159445807   
  3965   0.6106406107341251    0.5651542266161713    0.6506438909681949   
  3966   0.61084249351511      0.565406750235347     0.6508274580442177   
  3967   0.6110439093258893    0.5656589111795323    0.6510106171726515   
  3968   0.6112448581664647    0.5659107094487266    0.6511933683534963   
  3969   0.6114453400368345    0.5661621450429308    0.6513757115867516   
  3970   0.6116453549370013    0.5664132179621446    0.6515576468724174   
  3971   0.6118449028669626    0.5666639282063679    0.6517391742104928   
  3972   0.61204398382672      0.5669142757756007    0.6519202936009805   
  3973   0.6122425978162735    0.567164260669843     0.6521010050438774   
  3974   0.6124407448356206    0.5674138828890949    0.6522813085391861   
  3975   0.6126384248847647    0.5676631424333562    0.652461204086904    
  3976   0.6128356379637032    0.5679120393026271    0.6526406916870329   
  3977   0.6130323840724379    0.5681605734969071    0.6528197713395727   
  3978   0.6132286632109687    0.568408745016197     0.652998443044523    
  3979   0.6134244753792948    0.568656553860496     0.6531767068018834   
  3980   0.6136198205774162    0.5689040000298049    0.6533545626116548   
  3981   0.6138146988053319    0.5691510835241234    0.6535320104738367   
  3982   0.6140091100630438    0.5693978043434513    0.6537090503884286   
  3983   0.614203054350551     0.5696441624877888    0.6538856823554324   
  3984   0.6143965316678544    0.5698901579571358    0.654061906374845    
  3985   0.6145895420149539    0.5701357907514919    0.6542377224466693   
  3986   0.6147820853918478    0.5703810608708579    0.6544131305709038   
  3987   0.6149741617985369    0.5706259683152335    0.6545881307475492   
  3988   0.6151657712350223    0.5708705130846186    0.6547627229766051   
  3989   0.615356913701302     0.5711146951790131    0.6549369072580711   
  3990   0.6155475891973787    0.5713585145984168    0.655110683591948    
  3991   0.6157377977232499    0.5716019713428304    0.6552840519782346   
  3992   0.6159275392789172    0.5718450654122536    0.6554570124169334   
  3993   0.6161168138643807    0.5720877968066862    0.6556295649080415   
  3994   0.6163056214796376    0.5723301655261279    0.6558017094515614   
  3995   0.6164939621246908    0.5725721715705792    0.65597344604749     
  3996   0.6166818357995401    0.5728138149400404    0.6561447746958304   
  3997   0.6168692425041846    0.5730550956345111    0.656315695396581    
  3998   0.6170561822386254    0.5732960136539909    0.6564862081497425   
  3999   0.6172426550028605    0.5735365689984806    0.6566563129553145   
  4000   0.6174286607968908    0.5737767616679799    0.6568260098132961   
  4001   0.6176141996207174    0.5740165916624882    0.6569952987236896   
  4002   0.6177992714743392    0.5742560589820065    0.6571641796864927   
  4003   0.6179838763577572    0.5744951636265343    0.6573326527017076   
  4004   0.6181680142709696    0.5747339055960712    0.6575007177693313   
  4005   0.618351685213979     0.574972284890618     0.6576683748893664   
  4006   0.6185348891867828    0.5752103015101744    0.6578356240618124   
  4007   0.6187176261893819    0.5754479554547398    0.6580024652866685   
  4008   0.6188998962217762    0.5756852467243152    0.6581688985639356   
  4009   0.6190816992839667    0.5759221753188997    0.6583349238936127   
  4010   0.6192630353759525    0.5761587412384941    0.6585005412757008   
  4011   0.6194439044977345    0.576394944483098     0.6586657507101985   
  4012   0.6196243066493117    0.576630785052711     0.6588305521971085   
  4013   0.6198042418306833    0.5768662629473336    0.6589949457364273   
  4014   0.619983710041851     0.5771013781669656    0.6591589313281583   
  4015   0.6201627112828141    0.5773361307116076    0.6593225089722985   
  4016   0.6203412455535733    0.5775705205812591    0.6594856786688497   
  4017   0.6205193128541278    0.5778045477759197    0.6596484404178113   
  4018   0.6206969131844775    0.5780382122955903    0.659810794219184    
  4019   0.6208740465446234    0.5782715141402699    0.6599727400729671   
  4020   0.6210507129345637    0.5785044533099595    0.6601342779791595   
  4021   0.6212269123542993    0.5787370298046581    0.6602954079377645   
  4022   0.621402644803831     0.5789692436243667    0.6604561299487783   
  4023   0.6215779102831589    0.5792010947690844    0.6606164440122044   
  4024   0.6217527087922821    0.5794325832388121    0.6607763501280393   
  4025   0.6219270403312005    0.5796637090335488    0.6609358482962859   
  4026   0.6221009048999133    0.5798944721532955    0.6610949385169427   
  4027   0.6222743024984232    0.5801248725980512    0.6612536207900099   
  4028   0.6224472331267275    0.580354910367817     0.6614118951154881   
  4029   0.6226196967848279    0.5805845854625917    0.6615697614933764   
  4030   0.6227916934727236    0.580813897882376     0.6617272199236757   
  4031   0.6229632231904154    0.5810428476271703    0.6618842704063845   
  4032   0.6231342859379025    0.5812714346969732    0.6620409129415057   
  4033   0.6233048817151841    0.5814996590917865    0.6621971475290356   
  4034   0.6234750105222608    0.5817275208116088    0.6623529741689778   
  4035   0.6236446723591347    0.5819550198564412    0.6625083928613287   
  4036   0.6238138672258029    0.5821821562262826    0.662663403606091    
  4037   0.6239825951222673    0.5824089299211335    0.6628180064032643   
  4038   0.6241508560485278    0.5826353409409943    0.6629722012528476   
  4039   0.6243186500045819    0.5828613892858643    0.6631259881548419   
  4040   0.624485976990433     0.5830870749557437    0.6632793671092454   
  4041   0.6246528370060784    0.5833123979506332    0.6634323381160616   
  4042   0.6248192300515201    0.5835373582705317    0.6635849011752866   
  4043   0.6249851561267579    0.5837619559154397    0.6637370562869238   
  4044   0.6251506152317909    0.5839861908853576    0.6638888034509702   
  4045   0.6253156073666184    0.5842100631802847    0.6640401426674272   
  4046   0.625480132531242     0.5844335728002212    0.6641910739362951   
  4047   0.6256441907256609    0.5846567197451678    0.6643415972575735   
  4048   0.6258077819498751    0.5848795040151233    0.6644917126312628   
  4049   0.6259709062038854    0.5851019256100884    0.6646414200573623   
  4050   0.6261335634876919    0.5853239845300626    0.6647907195358722   
  4051   0.6262957538012928    0.5855456807750472    0.6649396110667927   
  4052   0.6264574771446889    0.5857670143450409    0.6650880946501241   
  4053   0.6266187335178812    0.585987985240044     0.665236170285866    
  4054   0.6267795229208679    0.5862085934600567    0.6653838379740185   
  4055   0.6269398453536508    0.5864288390050794    0.665531097714581    
  4056   0.6270997008162298    0.5866487218751111    0.6656779495075544   
  4057   0.6272590893086041    0.5868682420701523    0.6658243933529389   
  4058   0.6274180108307728    0.5870873995902031    0.6659704292507334   
  4059   0.6275764653827385    0.5873061944352638    0.6661160572009379   
  4060   0.6277344529644986    0.5875246266053336    0.6662612772035539   
  4061   0.6278919735760549    0.5877426961004129    0.6664060892585799   
  4062   0.6280490272174064    0.5879604029205017    0.6665504933660169   
  4063   0.6282056138885532    0.5881777470656       0.6666944895258644   
  4064   0.6283617335894962    0.5883947285357078    0.666838077738122    
  4065   0.6285173863202336    0.5886113473308257    0.6669812580027905   
  4066   0.6286725720807671    0.5888276034509525    0.6671240303198696   
  4067   0.628827290871095     0.5890434968960889    0.6672663946893591   
  4068   0.62898154269122      0.5892590276662348    0.6674083511112596   
  4069   0.6291353275411402    0.5894741957613898    0.6675498995855698   
  4070   0.6292886454208557    0.5896890011815548    0.6676910401122909   
  4071   0.6294414963303665    0.5899034439267292    0.6678317726914229   
  4072   0.6295938802696726    0.5901175239969132    0.6679720973229655   
  4073   0.6297457972387739    0.5903312413921067    0.6681120140069181   
  4074   0.6298972472376714    0.5905445961123101    0.6682515227432813   
  4075   0.630048230266365     0.5907575881575227    0.6683906235320554   
  4076   0.6301987463248531    0.5909702175277447    0.66852931637324     
  4077   0.6303487954131373    0.5911824842229763    0.6686676012668351   
  4078   0.6304983775312158    0.5913943882432173    0.6688054782128412   
  4079   0.6306474926790906    0.5916059295884679    0.6689429472112569   
  4080   0.6307961408567606    0.591817108258728     0.6690800082620836   
  4081   0.6309443220642268    0.5920279242539976    0.6692166613653212   
  4082   0.6310920363014882    0.5922383775742768    0.6693529065209689   
  4083   0.6312392835685459    0.5924484682195654    0.6694887437290276   
  4084   0.631386063865397     0.5926581961898636    0.6696241729894963   
  4085   0.6315323771920451    0.5928675614851713    0.669759194302376    
  4086   0.6316782235484877    0.5930765641054885    0.6698938076676662   
  4087   0.6318236029347273    0.5932852040508148    0.6700280130853669   
  4088   0.6319685153507613    0.593493481321151     0.6701618105554781   
  4089   0.6321129607965914    0.5937013959164967    0.6702952000779994   
  4090   0.6322569392722168    0.593908947836852     0.670428181652932    
  4091   0.6324004507776375    0.5941161370822163    0.6705607552802748   
  4092   0.6325434953128526    0.5943229636525906    0.6706929209600285   
  4093   0.6326860728778647    0.5945294275479744    0.6708246786921923   
  4094   0.6328281834726721    0.5947355287683678    0.6709560284767666   
  4095   0.6329698270972748    0.5949412673137706    0.6710869703137519   
  4096   0.6331110037516736    0.595146643184183     0.6712175042031476   
  4097   0.6332517134358668    0.5953516563796049    0.6713476301449539   
  4098   0.6333919561498562    0.5955563069000362    0.6714773481391707   
  4099   0.63353173189364      0.5957605947454772    0.6716066581857976   
  4100   0.6336710406672208    0.5959645199159271    0.6717355602848358   
  4101   0.6338098824705969    0.5961680824113871    0.6718640544362842   
  4102   0.6339482573037682    0.5963712822318565    0.6719921406401435   
  4103   0.6340861651667349    0.5965741193773355    0.6721198188964128   
  4104   0.6342236060594959    0.596776593847824     0.6722470892050927   
  4105   0.6343605799820531    0.596978705643322     0.6723739515661835   
  4106   0.6344970869344064    0.5971804547638286    0.6725004059796849   
  4107   0.634633126916555     0.5973818412093457    0.6726264524455967   
  4108   0.6347686999284998    0.5975828649798722    0.6727520909639191   
  4109   0.6349038059702399    0.5977835260754083    0.6728773215346515   
  4110   0.6350384450417743    0.5979838244959539    0.6730021441577949   
  4111   0.6351726171431049    0.5981837602415085    0.6731265588333488   
  4112   0.6353063222742299    0.5983833333120732    0.6732505655613137   
  4113   0.6354395604351519    0.5985825437076473    0.6733741643416886   
  4114   0.6355723316258692    0.598781391428231     0.6734973551744741   
  4115   0.6357046358463818    0.5989798764738237    0.6736201380596705   
  4116   0.6358364730966906    0.5991779988444264    0.6737425129972774   
  4117   0.6359678433767937    0.5993757585400386    0.6738644799872948   
  4118   0.6360987466866921    0.5995731555606598    0.6739860390297228   
  4119   0.6362291830263866    0.599770189906291     0.6741071901245608   
  4120   0.6363591523958765    0.5999668615769318    0.6742279332718097   
  4121   0.6364886547951625    0.6001631705725821    0.6743482684714692   
  4122   0.6366176902242437    0.6003591168932414    0.6744681957235397   
  4123   0.6367462586831194    0.6005547005389107    0.6745877150280202   
  4124   0.6368743601717921    0.6007499215095891    0.6747068263849112   
  4125   0.6370019946902583    0.6009447798052769    0.6748255297942127   
  4126   0.6371291622385216    0.6011392754259748    0.6749438252559252   
  4127   0.637255862816581     0.6013334083716817    0.6750617127700482   
  4128   0.6373820964244348    0.6015271786423986    0.6751791923365817   
  4129   0.6375078630620847    0.601720586238125     0.6752962639555253   
  4130   0.6376331627295291    0.6019136311588604    0.6754129276268799   
  4131   0.6377579954267687    0.6021063134046059    0.6755291833506449   
  4132   0.6378823611538045    0.6022986329753603    0.675645031126821    
  4133   0.6380062599106364    0.6024905898711248    0.675760470955407    
  4134   0.6381296916972636    0.6026821840918988    0.6758755028364036   
  4135   0.6382526565136861    0.6028734156376818    0.6759901267698107   
  4136   0.638375154359903     0.6030642845084748    0.6761043427556288   
  4137   0.6384971852359169    0.6032547907042769    0.6762181507938574   
  4138   0.6386187491417252    0.6034449342250889    0.676331550884496    
  4139   0.6387398460773297    0.60363471507091      0.6764445430275456   
  4140   0.6388604760427294    0.6038241332417411    0.6765571272230058   
  4141   0.6389806390379253    0.6040131887375813    0.6766693034708764   
  4142   0.6391003350629165    0.6042018815584314    0.6767810717711575   
  4143   0.6392195641177021    0.6043902117042901    0.6768924321238492   
  4144   0.6393383262022829    0.6045781791751592    0.6770033845289514   
  4145   0.6394566213166608    0.6047657839710374    0.6771139289864645   
  4146   0.639574449460834     0.6049530260919256    0.6772240654963881   
  4147   0.6396918106348024    0.6051399055378228    0.6773337940587218   
  4148   0.6398087048385661    0.60532642230873      0.6774431146734661   
  4149   0.6399251320721251    0.6055125764046463    0.6775520273406213   
  4150   0.6400410923354802    0.6056983678255725    0.677660532060187    
  4151   0.6401565856286298    0.6058837965715078    0.6777686288321632   
  4152   0.6402716119515754    0.6060688626424531    0.6778763176565503   
  4153   0.6403861713043173    0.6062535660384074    0.6779835985333471   
  4154   0.6405002636868544    0.6064379067593713    0.6780904714625549   
  4155   0.6406138890991868    0.6066218848053451    0.6781969364441736   
  4156   0.6407270475413136    0.606805500176328     0.6783029934782023   
  4157   0.6408397390132365    0.6069887528723208    0.6784086425646421   
  4158   0.6409519635149548    0.6071716428933227    0.6785138837034919   
  4159   0.6410637210464691    0.6073541702393341    0.6786187168947526   
  4160   0.6411750116077797    0.6075363349103555    0.6787231421384239   
  4161   0.6412858351988846    0.6077181369063855    0.6788271594345057   
  4162   0.6413961918197848    0.6078995762274255    0.678930768782998    
  4163   0.6415060814704812    0.6080806528734755    0.6790339701839003   
  4164   0.6416155041509719    0.6082613668445345    0.6791367636372141   
  4165   0.6417244598612597    0.608441718140603     0.6792391491429379   
  4166   0.6418329486013428    0.6086217067616815    0.6793411267010727   
  4167   0.6419409703712211    0.608801332707769     0.6794426963116176   
  4168   0.6420485251708947    0.6089805959788661    0.679543857974573    
  4169   0.6421556130003636    0.6091594965749727    0.6796446116899393   
  4170   0.6422622338596269    0.6093380344960893    0.6797449574577161   
  4171   0.6423683877486872    0.6095162097422149    0.6798448952779035   
  4172   0.6424740746675437    0.60969402231335      0.6799444251505014   
  4173   0.6425792946161946    0.6098714722094947    0.6800435470755093   
  4174   0.6426840475946416    0.6100485594306493    0.6801422610529286   
  4175   0.642788333602883     0.610225283976813     0.680240567082758    
  4176   0.6428921526409206    0.6104016458479862    0.6803384651649984   
  4177   0.6429955047087534    0.6105776450441689    0.6804359552996488   
  4178   0.6430983898063816    0.6107532815653616    0.6805330374867098   
  4179   0.6432008079338059    0.6109285554115633    0.6806297117261817   
  4180   0.6433027590910263    0.6111034665827741    0.6807259780180641   
  4181   0.6434042432780411    0.6112780150789949    0.680821836362357    
  4182   0.6435052604948512    0.6114522009002252    0.6809172867590605   
  4183   0.6436058107414575    0.611626024046465     0.681012329208174    
  4184   0.6437058940178582    0.6117994845177148    0.6811069637096985   
  4185   0.643805510324055     0.6119725823139737    0.6812011902636335   
  4186   0.643904659660048     0.612145317435242     0.6812950088699794   
  4187   0.6440033420258353    0.6123176898815199    0.6813884195287354   
  4188   0.6441015574214188    0.6124896996528073    0.6814814222399019   
  4189   0.6441993058467985    0.6126613467491042    0.6815740170034794   
  4190   0.6442965873019717    0.6128326311704106    0.6816662038194674   
  4191   0.6443934017869419    0.613003552916727     0.6817579826878659   
  4192   0.6444897493017074    0.6131741119880525    0.6818493536086749   
  4193   0.6445856298462691    0.6133443083843875    0.681940316581894    
  4194   0.6446810434206252    0.613514142105732     0.6820308716075241   
  4195   0.6447759900247765    0.613683613152086     0.6821210186855646   
  4196   0.6448704696587249    0.6138527215234495    0.6822107578160161   
  4197   0.6449644823224667    0.6140214672198225    0.6823000889988777   
  4198   0.6450580280160056    0.6141898502412046    0.6823890122341498   
  4199   0.6451511067393398    0.6143578705875967    0.6824775275218324   
  4200   0.6452437184924684    0.6145255282589983    0.682565634861926    
  4201   0.6453358632753932    0.6146928232554094    0.6826533342544301   
  4202   0.6454275410881141    0.61485975557683      0.6827406256993447   
  4203   0.6455187519306294    0.6150263252232602    0.6828275091966693   
  4204   0.6456094958029408    0.6151925321946998    0.682913984746405    
  4205   0.6456997727050475    0.615358376491149     0.6830000523485511   
  4206   0.6457895826369504    0.6155238581126077    0.6830857120031082   
  4207   0.6458789255986477    0.6156889770590759    0.6831709637100754   
  4208   0.6459678015901411    0.6158537333305536    0.683255807469453    
  4209   0.6460562106114298    0.6160181269270408    0.6833402432812412   
  4210   0.6461441526625138    0.6161821578485376    0.6834242711454404   
  4211   0.6462316277433939    0.6163458260950438    0.68350789106205     
  4212   0.6463186358540693    0.6165091316665596    0.6835911030310697   
  4213   0.6464051769945391    0.6166720745630849    0.6836739070525004   
  4214   0.646491251164806     0.6168346547846193    0.6837563031263416   
  4215   0.6465768583648672    0.6169968723311636    0.6838382912525933   
  4216   0.6466619985947237    0.617158727202717     0.683919871431256    
  4217   0.6467466718543773    0.6173202193992804    0.6840010436623283   
  4218   0.6468308781438252    0.6174813489208533    0.6840818079458115   
  4219   0.6469146174630693    0.6176421157674357    0.6841621642817057   
  4220   0.6469978898121078    0.6178025199390276    0.6842421126700104   
  4221   0.6470806951909434    0.617962561435629     0.6843216531107252   
  4222   0.6471630335995733    0.6181222402572395    0.6844007856038505   
  4223   0.6472449050379985    0.61828155640386      0.6844795101493868   
  4224   0.6473263095062198    0.6184405098754899    0.6845578267473336   
  4225   0.6474072470042365    0.6185991006721294    0.6846357353976908   
  4226   0.6474877175320484    0.6187573287937784    0.6847132361004591   
  4227   0.6475677210896564    0.618915194240437     0.684790328855637    
  4228   0.6476472576770598    0.6190726970121045    0.6848670136632258   
  4229   0.6477263272942575    0.6192298371087821    0.6849432905232256   
  4230   0.6478049299412514    0.6193866145304692    0.6850191594356358   
  4231   0.6478830656180414    0.6195430292771658    0.6850946204004562   
  4232   0.6479607343246268    0.6196990813488714    0.6851696734176871   
  4233   0.6480379360610065    0.619854770745587     0.6852443184873289   
  4234   0.6481146708271832    0.6200100974673122    0.6853185556093813   
  4235   0.6481909386231552    0.6201650615140464    0.6853923847838441   
  4236   0.6482667394489217    0.6203196628857901    0.6854658060107175   
  4237   0.6483420733044842    0.6204739015825438    0.6855388192900009   
  4238   0.6484169401898421    0.620627777604307     0.6856114246216958   
  4239   0.6484913401049952    0.6207812909510793    0.6856836220058007   
  4240   0.6485652730499445    0.6209344416228615    0.6857554114423166   
  4241   0.648638739024689     0.6210872296196532    0.6858267929312429   
  4242   0.6487117380292289    0.6212396549414541    0.6858977664725789   
  4243   0.6487842700635649    0.6213917175882648    0.6859683320663263   
  4244   0.6488563351276961    0.6215434175600851    0.6860384897124843   
  4245   0.6489279332216227    0.6216947548569145    0.6861082394110527   
  4246   0.6489990643453436    0.6218457294787538    0.6861775811620316   
  4247   0.6490697284988616    0.6219963414256027    0.6862465149654211   
  4248   0.6491399256821748    0.6221465906974606    0.6863150408212211   
  4249   0.6492096558952825    0.6222964772943285    0.6863831587294316   
  4250   0.6492789191381863    0.6224460012162059    0.686450868690053    
  4251   0.6493477154108862    0.6225951624630923    0.6865181707030845   
  4252   0.6494160447133805    0.6227439610349887    0.6865850647685265   
  4253   0.649483907045671     0.6228923969318938    0.6866515508863795   
  4254   0.6495513024077577    0.6230404701538093    0.686717629056643    
  4255   0.6496182307996379    0.6231881807007338    0.686783299279317    
  4256   0.6496846922213151    0.6233355285726683    0.6868485615544015   
  4257   0.6497506866727876    0.6234825137696123    0.6869134158818961   
  4258   0.6498162141540553    0.6236291362915654    0.6869778622618017   
  4259   0.6498812746651192    0.6237753961385284    0.6870419006941182   
  4260   0.6499458682059776    0.6239212933105005    0.6871055311788448   
  4261   0.6500099947766329    0.6240668278074826    0.6871687537159823   
  4262   0.6500736543770818    0.6242119996294737    0.6872315683055294   
  4263   0.6501368470073277    0.6243568087764748    0.687293974947488    
  4264   0.6501995726673679    0.624501255248485     0.6873559736418571   
  4265   0.6502618313572044    0.6246453390455051    0.6874175643886367   
  4266   0.6503236230768361    0.6247890601675343    0.6874787471878268   
  4267   0.650384947826264     0.6249324186145735    0.6875395220394269   
  4268   0.6504458056054854    0.6250754143866217    0.687599888943438    
  4269   0.6505061964145047    0.6252180474836799    0.6876598478998597   
  4270   0.6505661202533184    0.6253603179057472    0.6877193989086923   
  4271   0.6506255771219274    0.625502225652824     0.6877785419699349   
  4272   0.6506845670203316    0.6256437707249103    0.6878372770835881   
  4273   0.6507430899485329    0.6257849531220061    0.6878956042496522   
  4274   0.6508011459065286    0.6259257728441119    0.6879535234681264   
  4275   0.6508587348943187    0.6260662298912267    0.6880110347390116   
  4276   0.6509158569119058    0.6262063242633511    0.6880681380623073   
  4277   0.6509725119592882    0.6263460559604854    0.688124833438013    
  4278   0.6510287000364658    0.6264854249826288    0.6881811208661297   
  4279   0.6510844211434388    0.6266244313297822    0.6882370003466574   
  4280   0.6511396752802079    0.6267630750019446    0.6882924718795951   
  4281   0.6511944624467714    0.6269013559991166    0.6883475354649438   
  4282   0.651248782643131     0.6270392743212985    0.6884021911027021   
  4283   0.6513026358692868    0.6271768299684894    0.6884564387928718   
  4284   0.651356022125237     0.6273140229406899    0.6885102785354515   
  4285   0.6514089414109834    0.6274508532379004    0.6885637103304423   
  4286   0.651461393726525     0.6275873208601199    0.6886167341778431   
  4287   0.6515133790718628    0.627723425807349     0.6886693500776548   
  4288   0.6515648974469941    0.6278591680795875    0.6887215580298771   
  4289   0.6516159488519233    0.627994547676836     0.6887733580345099   
  4290   0.6516665332866469    0.6281295645990932    0.6888247500915536   
  4291   0.6517166507511649    0.6282642188463603    0.688875734201007    
  4292   0.65176630124548      0.6283985104186374    0.6889263103628718   
  4293   0.6518154847695903    0.6285324393159235    0.6889764785771466   
  4294   0.651864201323495     0.6286660055382192    0.6890262388438324   
  4295   0.6519124509071967    0.6287992090855243    0.6890755911629287   
  4296   0.6519602335206938    0.628932049957839     0.6891245355344351   
  4297   0.6520075491639852    0.6290645281551637    0.689173071958352    
  4298   0.6520543978370728    0.6291966436774974    0.6892212004346803   
  4299   0.6521007795399556    0.6293283965248406    0.6892689209634186   
  4300   0.6521466942726346    0.6294597866971934    0.6893162335445675   
  4301   0.652192142035108     0.6295908141945561    0.6893631381781264   
  4302   0.6522371228273776    0.6297214790169279    0.6894096348640968   
  4303   0.6522816366494433    0.6298517811643092    0.6894557236024772   
  4304   0.6523256835013034    0.6299817206367       0.6895014043932686   
  4305   0.6523692633829588    0.6301112974341003    0.6895466772364705   
  4306   0.6524123762944112    0.6302405115565102    0.689591542132082    
  4307   0.6524550222356571    0.6303693630039295    0.6896359990801049   
  4308   0.6524972012067001    0.6304978517763589    0.6896800480805383   
  4309   0.6525389132075383    0.6306259778737968    0.6897236891333822   
  4310   0.652580158238171     0.6307537412962447    0.6897669222386371   
  4311   0.6526209362985997    0.6308811420437022    0.6898097473963016   
  4312   0.6526612473888247    0.6310081801161691    0.6898521646063771   
  4313   0.6527010915088449    0.6311348555136456    0.6898941738688635   
  4314   0.6527404686586595    0.6312611682361315    0.68993577518376     
  4315   0.6527793788382712    0.631387118283627     0.6899769685510675   
  4316   0.6528178220476772    0.631512705656132     0.690017753970785    
  4317   0.6528557982868786    0.6316379303536466    0.6900581314429131   
